heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
5F5736,0.2628,0.3406,1.4786,0.0098,0.0283,0.2055,0.1234,0.0436,0.3466,4135.0,781.0,1101.0,0.0,2488.0,0.0,0.0,331.0,297.0,50.0,60.0,514.0,0.0,0.0452,0.0758,0.0152,0.0077,0.0343
5F5737,0.2903,0.3618,1.4847,0.0094,0.0252,0.2162,0.1049,0.0219,0.199,4884.0,781.0,1075.0,0.0,2492.0,0.0,0.0,333.0,297.0,50.0,0.0,515.0,0.0,0.0458,0.0562,0.0166,0.0096,0.0349
5F5738,0.2237,0.2108,0.7623,0.0119,0.0251,0.1942,0.1297,0.017,0.1699,4884.0,831.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0367,0.0685,0.0188,0.0079,0.0396
5F5739,0.26,0.3604,1.475,0.0126,0.0354,0.249,0.1375,0.0141,0.181,4604.0,831.0,981.0,0.0,2488.0,0.0,0.0,330.0,297.0,0.0,90.0,514.0,0.0,0.0538,0.1008,0.0144,0.0116,0.0395
5F5751,0.2638,0.2444,1.2776,0.0112,0.0247,0.2448,0.112,0.0203,0.2084,4333.0,783.0,1455.0,0.0,2135.0,0.0,0.0,0.0,256.0,70.0,0.0,762.0,0.0,0.0582,0.0771,0.0287,0.0087,0.0373
5F5752,0.218,0.1647,1.3422,0.0095,0.0246,0.2128,0.0961,0.0163,0.1746,4333.0,834.0,1455.0,0.0,2040.0,0.0,0.0,0.0,206.0,50.0,0.0,763.0,0.0,0.0422,0.0774,0.0195,0.0075,0.0342
5F5754,0.178,0.0941,1.1542,0.0093,0.0267,0.2196,0.0842,0.0141,0.1621,4810.0,838.0,1184.0,0.0,2038.0,0.0,0.0,0.0,195.0,50.0,0.0,763.0,0.0,0.0506,0.0647,0.0187,0.0043,0.0298
5F5755,0.2599,0.225,1.4375,0.0086,0.0181,0.2172,0.076,0.0123,0.1278,4810.0,838.0,1184.0,0.0,2335.0,0.0,0.0,0.0,263.0,50.0,0.0,764.0,0.0,0.0573,0.0645,0.0192,0.0067,0.0347
5F5756,0.2463,0.1996,1.3043,0.0081,0.0194,0.2354,0.0824,0.0176,0.1887,4208.0,719.0,678.0,0.0,2338.0,0.0,0.0,0.0,261.0,50.0,0.0,762.0,0.0,0.0305,0.0484,0.0155,0.0069,0.0329
5F5757,0.2347,0.1382,1.3288,0.0107,0.0213,0.2353,0.0988,0.0142,0.1593,4208.0,719.0,638.0,0.0,2187.0,0.0,0.0,0.0,265.0,50.0,0.0,762.0,0.0,0.0536,0.0787,0.0214,0.0073,0.0331
5F5759,0.2372,0.1851,1.2744,0.0096,0.023,0.3093,0.0923,0.0132,0.1705,3885.0,746.0,1157.0,0.0,2188.0,0.0,0.0,0.0,256.0,50.0,0.0,765.0,0.0,0.0564,0.0576,0.0178,0.0073,0.0328
5F5760,0.2488,0.2147,1.2651,0.0085,0.0239,0.2536,0.0869,0.0166,0.1574,3837.0,684.0,996.0,0.0,2184.0,0.0,0.0,0.0,256.0,50.0,0.0,3763.0,0.0,0.0623,0.0678,0.0171,0.0082,0.04
5F5761,0.26,0.1878,1.3743,0.0104,0.0181,0.2636,0.0937,0.0175,0.1614,3848.0,725.0,757.0,0.0,2186.0,0.0,0.0,0.0,256.0,50.0,0.0,3761.0,0.0,0.0489,0.0785,0.0164,0.0065,0.0253
5F5765,0.2244,0.222,1.0261,0.0076,0.0264,0.2078,0.0772,0.018,0.1381,4169.0,864.0,1119.0,0.0,1944.0,0.0,0.0,0.0,190.0,50.0,120.0,513.0,0.0,0.0626,0.0906,0.0171,0.0069,0.0302
5F5766,0.2011,0.196,1.0524,0.0101,0.0234,0.2412,0.1073,0.0151,0.176,4233.0,899.0,1322.0,0.0,1935.0,0.0,0.0,0.0,190.0,0.0,120.0,514.0,0.0,0.0613,0.0877,0.0175,0.0089,0.0376
5F5767,0.2436,0.1886,1.2032,0.009,0.0151,0.2325,0.1171,0.0163,0.173,4387.0,941.0,1322.0,0.0,1938.0,0.0,0.0,0.0,190.0,50.0,100.0,516.0,0.0,0.0506,0.0764,0.0167,0.0069,0.0353
5F5768,0.1971,0.2011,1.0978,0.009,0.0308,0.2372,0.0996,0.014,0.2107,4387.0,941.0,995.0,0.0,2093.0,0.0,0.0,0.0,191.0,50.0,0.0,513.0,0.0,0.055,0.0752,0.0178,0.0081,0.0393
5F5770,0.238,0.2473,1.2134,0.0088,0.028,0.2516,0.1004,0.0142,0.1606,4380.0,947.0,818.0,0.0,2097.0,0.0,0.0,0.0,200.0,50.0,0.0,513.0,0.0,0.0614,0.0839,0.0161,0.0077,0.0379
5F5771,0.2263,0.219,1.2436,0.0105,0.0278,0.2557,0.1121,0.0137,0.1546,4380.0,947.0,818.0,0.0,2094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808,0.1024,0.0178,0.0085,0.0431
5F5773,0.2767,0.2821,1.2718,0.009,0.0366,0.2117,0.0889,0.0176,0.1447,4298.0,773.0,1058.0,0.0,2094.0,0.0,0.0,0.0,202.0,40.0,20.0,515.0,0.0,0.0764,0.1035,0.0183,0.006,0.037
5F5775,0.2182,0.2224,1.1997,0.0082,0.0237,0.2084,0.0915,0.0132,0.143,4469.0,740.0,1223.0,0.0,2090.0,0.0,0.0,0.0,200.0,30.0,0.0,514.0,0.0,0.0561,0.0863,0.0229,0.0059,0.031
5F5776,0.2081,0.2209,1.225,0.0087,0.0267,0.2318,0.0869,0.0132,0.1533,4365.0,793.0,860.0,0.0,2092.0,0.0,0.0,0.0,200.0,50.0,0.0,514.0,0.0,0.0755,0.0561,0.02,0.0074,0.0432
5F5777,0.2182,0.1994,1.2676,0.009,0.0196,0.2117,0.0894,0.0135,0.1534,4365.0,793.0,860.0,0.0,2091.0,0.0,0.0,0.0,210.0,50.0,0.0,514.0,0.0,0.0685,0.1319,0.0321,0.0082,0.0296
5F5778,0.3001,0.2268,0.7499,0.0073,0.0181,0.2415,0.0775,0.0145,0.1388,4274.0,759.0,831.0,0.0,2100.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.065,0.0891,0.0224,0.0067,0.0392
5F5780,0.3236,0.2081,0.6358,0.0085,0.0256,0.258,0.0788,0.0157,0.1729,4174.0,816.0,723.0,0.0,1084.0,283.0,0.0,0.0,546.0,0.0,0.0,515.0,0.0,0.0549,0.0538,0.0189,0.0068,0.0364
5F5781,0.396,0.2353,0.6802,0.009,0.0278,0.2407,0.074,0.0174,0.1649,4219.0,816.0,791.0,0.0,1084.0,291.0,0.0,0.0,320.0,60.0,0.0,514.0,0.0,0.053,0.0493,0.0171,0.0076,0.0372
5F5782,0.3899,0.2315,0.6711,0.0078,0.0293,0.2296,0.0677,0.0145,0.1461,4184.0,688.0,995.0,0.0,1084.0,287.0,0.0,0.0,589.0,60.0,0.0,512.0,0.0,0.0882,0.0733,0.0223,0.0063,0.0358
5F5784,0.3601,0.2121,0.6454,0.008,0.0254,0.2365,0.0726,0.0121,0.1291,4219.0,643.0,907.0,0.0,1084.0,286.0,0.0,0.0,606.0,60.0,80.0,514.0,0.0,0.0441,0.0591,0.0192,0.0063,0.0265
5F5841,0.108,0.0454,0.5158,0.0069,0.0145,0.1831,0.3955,0.015,0.1205,3932.0,757.0,1298.0,0.0,645.0,338.0,607.0,0.0,0.0,0.0,180.0,766.0,0.0,0.0674,0.0745,0.0193,0.0053,0.025
5F5842,0.1126,0.208,0.477,0.0057,0.0095,0.1485,0.3679,0.0092,0.0939,4513.0,757.0,1502.0,0.0,645.0,339.0,606.0,0.0,0.0,0.0,180.0,904.0,0.0,0.0555,0.0738,0.0181,0.0047,0.0195
5F5843,0.1149,0.2144,0.4813,0.0062,0.0129,0.2,0.3963,0.0108,0.0981,4045.0,660.0,1102.0,0.0,647.0,336.0,609.0,0.0,0.0,0.0,180.0,902.0,0.0,0.0538,0.0598,0.0852,0.0053,0.0217
5F5844,0.1098,0.2281,0.4362,0.0053,0.0163,0.1901,0.3517,0.0172,0.1165,4045.0,660.0,1102.0,0.0,648.0,335.0,602.0,0.0,0.0,0.0,180.0,906.0,0.0,0.0637,0.0748,0.0212,0.005,0.0197
5F5845,0.0872,0.1027,0.4228,0.0071,0.0219,0.2156,0.3515,0.0102,0.1184,4117.0,636.0,1278.0,0.0,644.0,337.0,606.0,0.0,0.0,0.0,180.0,904.0,0.0,0.0662,0.0617,0.0187,0.0053,0.0262
5F5846,0.1108,0.1894,0.4477,0.0062,0.0191,0.2002,0.3552,0.0132,0.138,4117.0,634.0,1278.0,0.0,642.0,338.0,605.0,0.0,0.0,0.0,180.0,902.0,0.0,0.0495,0.0668,0.0159,0.0046,0.0212
5F5850,0.1539,0.1324,0.3047,0.0071,0.0272,0.2866,0.1662,0.019,0.2307,3770.0,664.0,999.0,0.0,489.0,0.0,0.0,406.0,0.0,40.0,60.0,516.0,0.0,0.0418,0.0592,0.0155,0.0081,0.0284
5F5857,0.1912,0.2185,0.4879,0.0108,0.0086,0.2082,0.1443,0.0148,0.1436,3872.0,566.0,994.0,0.0,244.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.3058,0.2054,0.0167,0.0247,0.0394
5F5870,0.2154,0.216,0.5445,0.0075,0.0181,0.1839,0.0927,0.018,0.1427,3774.0,784.0,897.0,0.0,500.0,350.0,0.0,500.0,80.0,0.0,0.0,500.0,0.0,0.054,0.09,0.0161,0.0065,0.0225
5F5883,0.1588,0.2182,0.3874,0.0057,0.0101,0.1606,0.09,0.0184,0.1197,5472.0,837.0,910.0,0.0,436.0,307.0,0.0,0.0,73.0,40.0,60.0,762.0,0.0,0.0765,0.0948,0.0183,0.0048,0.014
5F5887,0.1129,0.2669,0.4322,0.0055,0.0057,0.2032,0.3482,0.0155,0.1411,4588.0,881.0,1627.0,0.0,591.0,339.0,613.0,0.0,0.0,0.0,195.0,763.0,0.0,0.0528,0.0823,0.0169,0.0045,0.0134
5F5888,0.1027,0.2672,0.4309,0.0055,0.0103,0.1701,0.3402,0.0119,0.1102,4588.0,881.0,1627.0,0.0,596.0,336.0,606.0,0.0,0.0,0.0,195.0,766.0,0.0,0.0531,0.0789,0.0171,0.0043,0.0126
5F5889,0.0991,0.1866,0.4169,0.0053,0.0078,0.1462,0.3715,0.0104,0.1032,4570.0,731.0,1628.0,0.0,594.0,239.0,660.0,0.0,0.0,0.0,195.0,764.0,0.0,0.0412,0.0658,0.017,0.0045,0.0144
5F5894,0.1157,0.1972,0.4206,0.0055,0.0069,0.1772,0.3827,0.0128,0.1194,4510.0,916.0,1349.0,0.0,595.0,240.0,659.0,0.0,0.0,0.0,200.0,766.0,0.0,0.0811,0.109,0.0195,0.005,0.0166
5F5895,0.107,0.2184,0.4287,0.0057,0.01,0.182,0.3748,0.0129,0.1203,4251.0,672.0,851.0,0.0,600.0,238.0,659.0,0.0,0.0,0.0,200.0,767.0,0.0,0.0468,0.0866,0.0176,0.0046,0.0165
5F5897,0.1011,0.1736,0.396,0.0066,0.0211,0.2025,0.377,0.0135,0.1239,4481.0,700.0,1166.0,0.0,595.0,238.0,658.0,0.0,0.0,0.0,200.0,766.0,0.0,0.0529,0.0609,0.0167,0.006,0.0312
5F5918,0.2538,0.1925,1.0612,0.0104,0.0193,0.2094,0.098,0.0144,0.1219,4570.0,636.0,1222.0,0.0,1641.0,0.0,0.0,0.0,308.0,40.0,75.0,613.0,0.0,0.0886,0.2426,0.0218,0.0136,0.0253
5F5940,0.2626,0.1688,1.2608,0.0089,0.0188,0.2168,0.0939,0.0124,0.1278,4141.0,888.0,1018.0,0.0,2242.0,0.0,0.0,0.0,335.0,50.0,100.0,766.0,0.0,0.0623,0.0759,0.0168,0.0063,0.0274
5F5941,0.2869,0.198,1.3811,0.0103,0.0286,0.2196,0.0929,0.0155,0.1337,4141.0,888.0,1018.0,0.0,2344.0,0.0,0.0,0.0,338.0,50.0,100.0,714.0,0.0,0.0712,0.0784,0.0238,0.0058,0.0319
5F5942,0.2554,0.1944,1.363,0.0116,0.0261,0.2197,0.1047,0.0195,0.1325,4228.0,1074.0,895.0,0.0,2346.0,0.0,0.0,0.0,339.0,0.0,100.0,717.0,0.0,0.0541,0.0766,0.0163,0.0079,0.0358
5F5944,0.2022,0.159,1.1888,0.01,0.0221,0.2273,0.0872,0.0156,0.1262,4228.0,806.0,1010.0,0.0,2246.0,0.0,0.0,0.0,293.0,0.0,120.0,719.0,0.0,0.0473,0.0741,0.0167,0.0079,0.0253
5F5945,0.2178,0.1439,1.2052,0.0102,0.0125,0.2362,0.0781,0.0137,0.1232,4364.0,1056.0,1086.0,0.0,2247.0,0.0,0.0,0.0,287.0,50.0,120.0,715.0,0.0,0.0347,0.0654,0.0159,0.0052,0.0192
5F5946,0.2207,0.1588,1.2549,0.0096,0.0191,0.2184,0.0789,0.0124,0.1202,4364.0,1056.0,1086.0,0.0,2247.0,0.0,0.0,0.0,287.0,60.0,90.0,718.0,0.0,0.0307,0.0709,0.0185,0.0057,0.0222
5F5947,0.2353,0.1365,1.2304,0.011,0.0269,0.2274,0.0834,0.0137,0.1146,4070.0,818.0,1008.0,0.0,2240.0,0.0,0.0,0.0,286.0,50.0,100.0,718.0,0.0,0.0526,0.062,0.0172,0.0075,0.0338
5F5948,0.2446,0.1763,1.2363,0.0112,0.0272,0.2326,0.091,0.0138,0.1272,4044.0,800.0,870.0,0.0,2241.0,0.0,0.0,0.0,286.0,50.0,80.0,718.0,0.0,0.054,0.0738,0.0202,0.0054,0.0311
5F5949,0.2386,0.1752,1.298,0.0104,0.0264,0.2422,0.0994,0.0149,0.1492,3967.0,807.0,870.0,0.0,2241.0,0.0,0.0,0.0,287.0,50.0,80.0,718.0,0.0,0.0562,0.0584,0.0169,0.0065,0.0297
5F5950,0.2614,0.2772,1.4586,0.0089,0.0191,0.2155,0.0868,0.015,0.1557,4029.0,821.0,1178.0,0.0,2239.0,0.0,0.0,0.0,286.0,30.0,100.0,716.0,0.0,0.0514,0.0681,0.0163,0.0076,0.0308
5F5952,0.1463,0.0404,0.3282,0.0087,0.0165,0.2042,0.7688,0.1404,0.1504,4312.0,889.0,852.0,0.0,546.0,245.0,1310.0,0.0,0.0,0.0,150.0,513.0,0.0,0.0402,0.0603,0.0146,0.0057,0.0148
5F5953,0.171,0.1676,0.4446,0.0074,0.011,0.2316,0.9307,0.1768,0.1594,4312.0,889.0,991.0,0.0,548.0,247.0,1314.0,0.0,0.0,0.0,150.0,513.0,0.0,0.0706,0.0829,0.023,0.0052,0.014
5F5954,0.1517,0.1615,0.4037,0.0072,0.0147,0.2357,0.8524,0.1713,0.1466,4257.0,836.0,991.0,0.0,548.0,243.0,1311.0,0.0,0.0,0.0,150.0,515.0,0.0,0.0476,0.0603,0.0166,0.0058,0.0174
5F5955,0.1453,0.1195,0.3709,0.007,0.0132,0.2238,0.7617,0.1469,0.1321,4277.0,879.0,870.0,0.0,547.0,245.0,1318.0,0.0,0.0,0.0,150.0,512.0,0.0,0.0442,0.0594,0.0152,0.0063,0.0176
5F5956,0.1508,0.1447,0.3563,0.0075,0.0136,0.2237,0.7734,0.1585,0.1364,4277.0,879.0,786.0,0.0,543.0,246.0,1314.0,0.0,0.0,0.0,150.0,514.0,0.0,0.0574,0.0518,0.0151,0.0061,0.0213
5F5957,0.171,0.1783,0.4351,0.0065,0.006,0.1647,0.8754,0.1604,0.1233,3682.0,604.0,786.0,0.0,548.0,240.0,1315.0,0.0,0.0,0.0,150.0,516.0,0.0,0.0759,0.0863,0.0168,0.0057,0.0173
5F5958,0.1562,0.1486,0.3922,0.0073,0.0173,0.211,0.8455,0.122,0.1418,3863.0,586.0,731.0,0.0,546.0,241.0,1310.0,0.0,0.0,0.0,150.0,515.0,0.0,0.0383,0.0532,0.0151,0.0067,0.025
5F5960,0.1511,0.1132,0.3891,0.0066,0.0118,0.1724,0.8184,0.1108,0.1233,4300.0,692.0,923.0,0.0,549.0,245.0,1319.0,0.0,0.0,0.0,200.0,516.0,0.0,0.0531,0.0643,0.0144,0.0051,0.0146
5F5993,0.1194,0.2323,0.4706,0.0054,0.0137,0.1878,0.3968,0.0153,0.1295,4324.0,831.0,1392.0,0.0,643.0,343.0,611.0,0.0,0.0,0.0,180.0,714.0,0.0,0.041,0.0521,0.0167,0.0053,0.0302
5F5994,0.1058,0.1915,0.4505,0.0064,0.0234,0.1977,0.3692,0.012,0.1246,4061.0,831.0,1392.0,0.0,644.0,340.0,608.0,0.0,0.0,0.0,180.0,715.0,0.0,0.0409,0.053,0.018,0.0065,0.0414
5F5997,0.1081,0.2155,0.4671,0.0054,0.0204,0.1452,0.3836,0.01,0.11,3696.0,982.0,1227.0,0.0,638.0,844.0,616.0,0.0,0.0,0.0,180.0,712.0,0.0,0.0445,0.0564,0.0161,0.0045,0.0265
5F6003,0.1244,0.3043,1.1353,0.0088,0.0133,0.0776,0.0537,0.0053,0.0668,5338.0,702.0,1893.0,0.0,1936.0,244.0,0.0,0.0,0.0,70.0,180.0,514.0,0.0,0.0586,0.0563,0.0143,0.0054,0.019
5F6021,0.2639,0.3006,1.4398,0.0081,0.0252,0.2054,0.0893,0.0251,0.1326,4232.0,942.0,1043.0,0.0,2248.0,0.0,0.0,0.0,312.0,60.0,150.0,713.0,0.0,0.063,0.0715,0.0156,0.006,0.0304
5F6022,0.2249,0.2438,1.2614,0.0081,0.0286,0.2144,0.0888,0.0173,0.12,4232.0,894.0,1043.0,0.0,2247.0,500.0,0.0,0.0,1308.0,50.0,100.0,714.0,0.0,0.0504,0.0999,0.0166,0.006,0.0335
5F6023,0.2316,0.2678,1.1734,0.0092,0.0309,0.2229,0.0954,0.0172,0.1314,4006.0,892.0,710.0,0.0,2145.0,500.0,0.0,0.0,308.0,50.0,80.0,714.0,0.0,0.0816,0.0887,0.0199,0.0073,0.0362
5F6029,0.2346,0.2535,1.298,0.0092,0.0203,0.2384,0.0688,0.0144,0.1412,4268.0,977.0,1073.0,0.0,2240.0,500.0,0.0,0.0,311.0,60.0,100.0,714.0,0.0,0.032,0.0824,0.0178,0.0067,0.0297
5F6054,0.1746,0.172,0.3321,0.0097,0.0461,0.241,0.0775,0.014,0.1152,4337.0,914.0,1103.0,0.0,1038.0,0.0,0.0,437.0,0.0,50.0,80.0,616.0,0.0,0.0459,0.0468,0.0163,0.0103,0.0488
5F6055,0.1101,0.1752,0.3824,0.0067,0.0318,0.2022,0.3472,0.0132,0.1256,4857.0,914.0,1304.0,0.0,1587.0,239.0,608.0,0.0,0.0,0.0,160.0,716.0,0.0,0.0537,0.0685,0.0203,0.0076,0.0408
5F6057,0.1135,0.1876,0.4846,0.0068,0.0179,0.2068,0.3961,0.0103,0.1252,4707.0,636.0,1189.0,0.0,650.0,242.0,613.0,0.0,0.0,0.0,200.0,716.0,0.0,0.0662,0.0843,0.0192,0.0063,0.042
5F6060,0.1115,0.2378,0.5126,0.0071,0.0073,0.2002,0.4417,0.0096,0.1159,4693.0,755.0,1118.0,0.0,586.0,759.0,613.0,0.0,0.0,0.0,220.0,905.0,0.0,0.053,0.059,0.0168,0.0067,0.0414
5F6079,0.2307,0.2296,1.2628,0.0075,0.0314,0.1289,0.0379,0.0068,0.0799,4210.0,793.0,1131.0,0.0,2240.0,0.0,0.0,0.0,319.0,50.0,80.0,718.0,0.0,0.034,0.0778,0.0155,0.0072,0.0311
5F6080,0.2013,0.1753,1.2119,0.0083,0.0358,0.1848,0.0556,0.013,0.12,4221.0,778.0,977.0,0.0,3735.0,0.0,0.0,0.0,319.0,50.0,80.0,717.0,0.0,0.0377,0.0613,0.0171,0.0075,0.0447
5F6081,0.2087,0.1779,1.3024,0.0085,0.0331,0.193,0.0816,0.0182,0.1532,4221.0,778.0,977.0,0.0,2237.0,500.0,0.0,0.0,312.0,50.0,80.0,715.0,0.0,0.0467,0.0675,0.016,0.0061,0.0356
5F6082,0.2134,0.2798,1.3697,0.0072,0.0325,0.1897,0.0709,0.0167,0.1385,3946.0,767.0,747.0,0.0,2736.0,0.0,0.0,0.0,321.0,40.0,80.0,715.0,0.0,0.0399,0.0872,0.0169,0.0065,0.0373
5F6173,0.1121,0.2035,0.4668,0.0052,0.0225,0.2139,0.368,0.0104,0.12,4842.0,1075.0,1157.0,0.0,640.0,294.0,610.0,0.0,0.0,0.0,180.0,716.0,0.0,0.057,0.0735,0.0162,0.0047,0.0307
5F6174,0.3151,0.3303,1.3388,0.0076,0.0457,0.2434,0.074,0.0143,0.1362,4842.0,1075.0,1119.0,0.0,2435.0,0.0,0.0,257.0,443.0,100.0,60.0,615.0,0.0,0.0457,0.0739,0.017,0.0063,0.0398
5F6175,0.113,0.2068,0.4677,0.0057,0.0289,0.2139,0.3828,0.0156,0.1463,5176.0,948.0,1429.0,0.0,1133.0,291.0,612.0,0.0,0.0,0.0,180.0,714.0,0.0,0.0587,0.0772,0.0188,0.0046,0.0297
5F6177,0.1107,0.1958,0.4684,0.0069,0.0204,0.2063,0.3588,0.0153,0.1412,4367.0,642.0,1084.0,0.0,1135.0,290.0,604.0,0.0,0.0,0.0,200.0,715.0,0.0,0.0545,0.0723,0.016,0.0052,0.0327
5F6193,0.2991,0.3039,1.2977,0.0076,0.0278,0.1974,0.0779,0.0211,0.1532,4190.0,882.0,779.0,0.0,638.0,342.0,726.0,0.0,0.0,0.0,180.0,665.0,0.0,0.0536,0.0827,0.0169,0.003,0.0172
5F6196,0.1083,0.2287,0.4582,0.0064,0.0218,0.1774,0.4269,0.0167,0.1371,4252.0,884.0,1130.0,0.0,639.0,336.0,743.0,0.0,0.0,0.0,180.0,666.0,0.0,0.047,0.0581,0.0164,0.0063,0.0268
5F6213,0.1125,0.1798,0.4272,0.0068,0.0096,0.1981,0.434,0.0138,0.1444,4342.0,698.0,1019.0,0.0,591.0,290.0,716.0,0.0,0.0,0.0,180.0,670.0,0.0,0.0751,0.0745,0.0187,0.0065,0.0315
5F6214,0.2354,0.1803,1.241,0.0091,0.0154,0.2401,0.0785,0.0163,0.1419,4382.0,702.0,1194.0,0.0,2139.0,0.0,0.0,0.0,1304.0,50.0,80.0,520.0,0.0,0.0736,0.0754,0.0195,0.0086,0.0391
5F6230,0.3334,0.3164,1.5123,0.0086,0.0306,0.1959,0.1039,0.0139,0.1116,4111.0,689.0,1396.0,0.0,2490.0,0.0,0.0,250.0,456.0,80.0,100.0,614.0,0.0,0.0319,0.0632,0.0153,0.0074,0.0322
5F6231,0.2435,0.2187,0.9816,0.0097,0.021,0.2761,0.1697,0.0201,0.2497,4404.0,555.0,1396.0,0.0,1039.0,0.0,0.0,504.0,1000.0,80.0,120.0,0.0,0.0,0.0485,0.0732,0.0185,0.0068,0.0323
5F6274,0.1127,0.1909,0.4309,0.0057,0.0088,0.2425,0.4192,0.0162,0.1346,4578.0,698.0,1333.0,0.0,583.0,339.0,711.0,0.0,0.0,0.0,180.0,714.0,0.0,0.0408,0.0633,0.0153,0.0052,0.0287
5F6275,0.0494,0.0149,0.0629,0.0055,0.0377,0.3993,0.0654,0.0136,0.1555,4432.0,741.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,240.0,0.0,0.0,0.0738,0.0627,0.0193,0.0059,0.0335
5F6276,0.0806,0.5332,1.3604,0.0079,0.0105,0.2863,0.0795,0.0154,0.1373,4502.0,741.0,1232.0,0.0,2034.0,541.0,0.0,0.0,0.0,0.0,200.0,518.0,0.0,0.1077,0.0741,0.0257,0.0074,0.0309
5F6277,0.0743,0.3642,1.0656,0.0081,0.0176,0.2533,0.0749,0.0166,0.1423,4502.0,645.0,1232.0,0.0,1935.0,490.0,0.0,0.0,0.0,0.0,200.0,516.0,0.0,0.0784,0.072,0.017,0.0062,0.0308
5F6278,0.0743,0.246,1.1722,0.0075,0.0117,0.2323,0.085,0.0093,0.1151,5246.0,587.0,2746.0,0.0,1931.0,490.0,0.0,0.0,0.0,0.0,200.0,514.0,0.0,0.0409,0.0747,0.0159,0.0052,0.0176
5F6279,0.0739,0.4192,1.1806,0.0067,0.0158,0.1667,0.0685,0.0116,0.106,5246.0,609.0,2746.0,0.0,1934.0,487.0,0.0,0.0,1000.0,0.0,200.0,514.0,0.0,0.04,0.0609,0.017,0.0061,0.0264
5F6283,0.0829,0.4414,1.2425,0.0087,0.0088,0.2803,0.0975,0.0151,0.147,4295.0,900.0,1345.0,0.0,1940.0,492.0,0.0,0.0,0.0,0.0,200.0,513.0,0.0,0.0352,0.0638,0.016,0.0042,0.0232
5F6285,0.126,0.2546,0.5382,0.0052,0.011,0.1772,0.4323,0.0115,0.1189,4319.0,1015.0,1239.0,0.0,693.0,342.0,759.0,0.0,0.0,0.0,160.0,667.0,0.0,0.0857,0.1004,0.0226,0.0046,0.0166
5F6286,0.1229,0.2603,0.5516,0.0057,0.0095,0.2048,0.4433,0.0155,0.1358,4129.0,904.0,1239.0,0.0,688.0,341.0,760.0,0.0,0.0,0.0,200.0,667.0,0.0,0.0772,0.0861,0.0181,0.0049,0.0228
5F6290,0.122,0.2244,0.4603,0.0063,0.0114,0.1759,0.401,0.0384,0.1736,4226.0,902.0,1172.0,0.0,587.0,345.0,764.0,0.0,0.0,0.0,180.0,667.0,0.0,0.0514,0.0908,0.0185,0.0048,0.021
5F6292,0.1221,0.2462,0.4598,0.0058,0.0185,0.1924,0.4453,0.0204,0.1501,4275.0,1031.0,1147.0,0.0,588.0,339.0,764.0,0.0,1000.0,0.0,200.0,665.0,0.0,0.0725,0.096,0.0181,0.0049,0.0296
5F6317,0.1114,0.1919,0.4116,0.0056,0.0113,0.1982,0.3581,0.0134,0.167,4091.0,676.0,1147.0,0.0,236.0,142.0,205.0,0.0,2000.0,0.0,200.0,512.0,0.0,0.1091,0.1061,0.021,0.0063,0.0325
5F6318,0.1218,0.2303,0.5117,0.0051,0.011,0.181,0.39,0.0119,0.1169,3989.0,674.0,1147.0,0.0,690.0,291.0,660.0,0.0,0.0,0.0,200.0,516.0,0.0,0.0754,0.0819,0.0193,0.0053,0.0184
5F6323,0.1234,0.239,0.9849,0.0071,0.0226,0.1879,0.0894,0.0162,0.4353,4856.0,1029.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0632,0.0836,0.022,0.0053,0.018
5F6324,0.2968,0.3145,1.4303,0.0066,0.0182,0.2005,0.0895,0.018,0.231,4856.0,880.0,1346.0,0.0,2435.0,0.0,0.0,255.0,2305.0,40.0,60.0,519.0,0.0,0.0474,0.0582,0.0139,0.0037,0.0193
5F6325,0.3279,0.3787,1.4254,0.008,0.0216,0.1729,0.1001,0.0154,0.2977,4711.0,880.0,991.0,0.0,2442.0,0.0,0.0,255.0,306.0,40.0,60.0,518.0,0.0,0.0711,0.0612,0.0193,0.0052,0.0203
5F6335,0.1225,0.2345,0.541,0.0069,0.0172,0.2072,0.4468,0.0126,0.1443,4225.0,665.0,673.0,0.0,690.0,294.0,669.0,0.0,0.0,0.0,1150.0,518.0,0.0,0.0572,0.0758,0.0183,0.0062,0.0359
5F6337,0.1297,0.1781,0.5197,0.0071,0.0154,0.2013,0.4036,0.0132,0.1509,4015.0,782.0,832.0,0.0,690.0,291.0,662.0,0.0,0.0,0.0,150.0,519.0,0.0,0.0636,0.0596,0.0173,0.0063,0.0298
5F6339,0.1417,0.2463,0.4825,0.0059,0.0268,0.2027,0.4106,0.0119,0.1409,4762.0,978.0,919.0,0.0,685.0,288.0,666.0,0.0,0.0,0.0,150.0,520.0,0.0,0.0602,0.0659,0.0168,0.0054,0.0381
